@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1844641219E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.28327381
@ Q1               %le    0.6666649786      [fractional]
@ Q2               %le    0.5800013286      [fractional]
@ DQ1              %le    -23.11718902
@ DQ2              %le     11.64822915
@ DXMAX            %le     4.52173954E+00    @ DXMIN            %le    -5.13555765E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.77256407E+00    @ XCOMIN           %le    -2.63377110E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.19522687E+02    @ BETXMIN          %le     1.76097241E+01
@ BETYMAX          %le     1.17974632E+02    @ BETYMIN          %le     1.78165827E+01
@ XCORMS           %le     3.89311490E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.28736487E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
2.2265876E+000  8.1363677E+001 -1.1297026E+000  3.3800840E+001  0.0000000E+000  0.0000000E+000  2.8735386E+000 -5.4294557E-002  0.0000000E+000  0.0000000E+000  5.5189951E-002  6.9566307E-002  4.1694146E+003   2320 -1.53157E-004  1.26032E-005  0.00000E+000  0.00000E+000 BEND       MBA.42230            RBEN                  4.16941E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.226200E-001  2.987968E+001 -3.198828E-002  1.985474E-001  1.389568E+000  1.179967E+001  4.968013E-002  1.141512E+000  4.424303E-002 -6.972507E-001  0.000000E+000  0.000000E+000  7.462465E+000  4.169415E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
2.1972984E+000  7.9594123E+001 -1.1566396E+000  3.4715377E+001  0.0000000E+000  0.0000000E+000  2.8518207E+000 -5.4294557E-002  0.0000000E+000  0.0000000E+000  5.5981042E-002  7.1424819E-002  4.1698146E+003   2321 -1.48116E-004  1.26032E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               4.16981E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  2.098247E-001  2.995910E+001 -3.198828E-002  1.985474E-001  1.409440E+000  1.225627E+001  4.968013E-002  1.141512E+000  4.424303E-002 -6.972507E-001  0.000000E+000  0.000000E+000  7.462465E+000  4.169815E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.7383170E+000  5.4958294E+001 -1.5770529E+000  5.1829553E+001  0.0000000E+000  0.0000000E+000  2.5384752E+000 -4.5818627E-002  0.0000000E+000  0.0000000E+000  7.1067388E-002  9.4998924E-002  4.1760746E+003   2322 -6.92259E-005  1.26019E-005  0.00000E+000  0.00000E+000 BEND       MBA.42250            RBEN                  4.17607E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  9.587367E-003  3.120306E+001 -3.198703E-002  1.988958E-001  1.720338E+000  1.940128E+001  4.964447E-002  1.141152E+000  4.516955E-002 -4.389870E-001  0.000000E+000  0.000000E+000  7.474608E+000  4.176075E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.7097775E+000  5.3613537E+001 -1.6032922E+000  5.3069887E+001  0.0000000E+000  0.0000000E+000  2.5206059E+000 -4.5818627E-002  0.0000000E+000  0.0000000E+000  7.2210884E-002  9.6182445E-002  4.1764646E+003   2323 -6.43112E-005  1.26019E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               4.17646E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.887575E-003  3.128063E+001 -3.198703E-002  1.988958E-001  1.739699E+000  1.984633E+001  4.964447E-002  1.141152E+000  4.516955E-002 -4.389873E-001  0.000000E+000  0.000000E+000  7.474608E+000  4.176465E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.2513033E+000  3.5078014E+001 -2.0227701E+000  7.5770710E+001  0.0000000E+000  0.0000000E+000  2.2603073E+000 -3.7346171E-002  0.0000000E+000  0.0000000E+000  9.5265391E-002  1.1191970E-001  4.1827247E+003   2324  1.45738E-005  1.26016E-005  0.00000E+000  0.00000E+000 BEND       MBB.42270            RBEN                  4.18272E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.031247E-001  3.252683E+001 -3.198820E-002  1.992593E-001  2.050350E+000  2.698855E+001  4.960130E-002  1.140618E+000  4.429964E-002 -1.695534E-001  0.000000E+000  0.000000E+000  7.486466E+000  4.182725E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.2235084E+000  3.4137586E+001 -2.0483052E+000  7.7317719E+001  0.0000000E+000  0.0000000E+000  2.2461158E+000 -3.7346171E-002  0.0000000E+000  0.0000000E+000  9.7013138E-002  1.1270986E-001  4.1831047E+003   2325  1.93624E-005  1.26016E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               4.18310E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.152802E-001  3.260255E+001 -3.198820E-002  1.992593E-001  2.069199E+000  2.742198E+001  4.960130E-002  1.140618E+000  4.429961E-002 -1.695534E-001  0.000000E+000  0.000000E+000  7.486466E+000  4.183105E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
7.6539803E-001  2.1687598E+001 -2.4665866E+000  1.0558302E+002  0.0000000E+000  0.0000000E+000  2.0388445E+000 -2.8876542E-002  0.0000000E+000  0.0000000E+000  1.3395990E-001  1.2374575E-001  4.1893647E+003   2326  9.82486E-005  1.26023E-005  0.00000E+000  0.00000E+000 BEND       MBB.42290            RBEN                  4.18936E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.155323E-001  3.385107E+001 -3.199179E-002  1.996379E-001  2.379556E+000  3.456031E+001  4.955062E-002  1.139912E+000  4.163597E-002  1.110541E-001  0.000000E+000  0.000000E+000  7.498515E+000  4.189365E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
7.5106618E-001  2.1390371E+001 -2.4797371E+000  1.0655250E+002  0.0000000E+000  0.0000000E+000  2.0331847E+000 -2.8876542E-002  0.0000000E+000  0.0000000E+000  1.3540823E-001  1.2403985E-001  4.1895607E+003   2327  1.00719E-004  1.26023E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_4               4.18956E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.218027E-001  3.389020E+001 -3.199179E-002  1.996379E-001  2.389268E+000  3.478374E+001  4.955062E-002  1.139912E+000  4.163594E-002  1.110541E-001  0.000000E+000  0.000000E+000  7.498515E+000  4.189561E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
7.3826988E-001  2.1129738E+001 -2.4914787E+000  1.0742247E+002  0.0000000E+000  0.0000000E+000  2.0281313E+000 -2.8876542E-002  0.0000000E+000  0.0000000E+000  1.3671834E-001  1.2430018E-001  4.1897357E+003   2328  1.02924E-004  1.26023E-005  0.00000E+000  0.00000E+000 DRIFT      INST                 VVSA.42301            4.18974E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.274012E-001  3.392513E+001 -3.199179E-002  1.996379E-001  2.397939E+000  3.498322E+001  4.955062E-002  1.139912E+000  4.163597E-002  1.110544E-001  0.000000E+000  0.000000E+000  7.498515E+000  4.189736E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
7.2591232E-001  2.0882291E+001 -2.5028177E+000  1.0826650E+002  0.0000000E+000  0.0000000E+000  2.0232511E+000 -2.8876542E-002  0.0000000E+000  0.0000000E+000  1.3799882E-001  1.2454959E-001  4.1899047E+003   2329  1.05054E-004  1.26023E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_97              4.18990E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.328078E-001  3.395887E+001 -3.199179E-002  1.996379E-001  2.406313E+000  3.517587E+001  4.955062E-002  1.139912E+000  4.163600E-002  1.110544E-001  0.000000E+000  0.000000E+000  7.498515E+000  4.189905E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
7.0580385E-001  2.0488569E+001 -2.5212687E+000  1.0964813E+002  0.0000000E+000  0.0000000E+000  2.0153101E+000 -2.8876542E-002  0.0000000E+000  0.0000000E+000  1.4011485E-001  1.2495129E-001  4.1901797E+003   2330  1.08520E-004  1.26023E-005  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MPSV.42303            4.19018E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.416056E-001  3.401377E+001 -3.199179E-002  1.996379E-001  2.419940E+000  3.548934E+001  4.955062E-002  1.139912E+000  4.163603E-002  1.110544E-001  0.000000E+000  0.000000E+000  7.498515E+000  4.190180E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.750000E+001  0.000000E+000
6.7862452E-001  1.9973978E+001 -2.5462077E+000  1.1153171E+002  0.0000000E+000  0.0000000E+000  2.0045767E+000 -2.8876542E-002  0.0000000E+000  0.0000000E+000  1.4303933E-001  1.2548624E-001  4.1905514E+003   2331  1.13204E-004  1.26023E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_190             4.19055E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.534969E-001  3.408798E+001 -3.199179E-002  1.996379E-001  2.438358E+000  3.591305E+001  4.955062E-002  1.139912E+000  4.163597E-002  1.110547E-001  0.000000E+000  0.000000E+000  7.498515E+000  4.190552E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.750000E+001  0.000000E+000
6.4768328E-001  1.9416929E+001 -2.5730387E+000  1.1368180E+002  0.0000000E+000  0.0000000E+000  1.9924534E+000 -2.8853082E-002  0.0000000E+000  0.0000000E+000  1.4643387E-001  1.2607989E-001  4.1909714E+003   2332  1.18497E-004  1.26030E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSDB.42305           SEXT                  4.19097E+003  0.00000E+000  0.00000E+000 -5.12066E-002  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.669346E-001  3.417191E+001 -3.199725E-002  2.000427E-001  2.459163E+000  3.639172E+001  4.952156E-002  1.139483E+000  4.163597E-002  1.110544E-001  0.000000E+000  0.000000E+000  7.498515E+000  4.190972E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.200000E+001  0.000000E+000
6.4029958E-001  1.9286843E+001 -2.5798091E+000  1.1420224E+002  0.0000000E+000  0.0000000E+000  1.9895392E+000 -2.8853082E-002  0.0000000E+000  0.0000000E+000  1.4726453E-001  1.2622096E-001  4.1910724E+003   2333  1.19770E-004  1.26030E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_191             4.19107E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.701663E-001  3.419211E+001 -3.199725E-002  2.000427E-001  2.464165E+000  3.650681E+001  4.952156E-002  1.139483E+000  4.163597E-002  1.110544E-001  0.000000E+000  0.000000E+000  7.498515E+000  4.191073E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.200000E+001  0.000000E+000
6.2202308E-001  1.8971263E+001 -2.5965676E+000  1.1549633E+002  0.0000000E+000  0.0000000E+000  1.9823260E+000 -2.8853082E-002  0.0000000E+000  0.0000000E+000  1.4934467E-001  1.2656741E-001  4.1913224E+003   2334  1.22921E-004  1.26030E-005  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.42307             4.19132E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.781657E-001  3.424212E+001 -3.199725E-002  2.000427E-001  2.476545E+000  3.679168E+001  4.952156E-002  1.139483E+000  4.163594E-002  1.110544E-001  0.000000E+000  0.000000E+000  7.498515E+000  4.191323E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.2092649E-001  1.8952618E+001 -2.5975731E+000  1.1557424E+002  0.0000000E+000  0.0000000E+000  1.9818932E+000 -2.8853082E-002  0.0000000E+000  0.0000000E+000  1.4947057E-001  1.2658808E-001  4.1913374E+003   2335  1.23110E-004  1.26030E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               4.19134E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.786456E-001  3.424512E+001 -3.199725E-002  2.000427E-001  2.477288E+000  3.680877E+001  4.952156E-002  1.139483E+000  4.163597E-002  1.110544E-001  0.000000E+000  0.000000E+000  7.498515E+000  4.191338E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.0082235E-001  1.8616638E+001 -2.6160074E+000  1.1700798E+002  0.0000000E+000  0.0000000E+000  1.9739586E+000 -2.8853082E-002  0.0000000E+000  0.0000000E+000  1.5180072E-001  1.2696445E-001  4.1916124E+003   2336  1.26575E-004  1.26030E-005  0.00000E+000  0.00000E+000 DRIFT      BPV.42308            VMON                  4.19161E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.874449E-001  3.430014E+001 -3.199725E-002  2.000427E-001  2.490906E+000  3.712213E+001  4.952156E-002  1.139483E+000  4.163597E-002  1.110547E-001  0.000000E+000  0.000000E+000  7.498515E+000  4.191613E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
5.9387729E-001  1.8503141E+001 -2.6223756E+000  1.1750562E+002  0.0000000E+000  0.0000000E+000  1.9712175E+000 -2.8853082E-002  0.0000000E+000  0.0000000E+000  1.5261537E-001  1.2709339E-001  4.1917074E+003   2337  1.27773E-004  1.26030E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_227             4.19171E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.904846E-001  3.431914E+001 -3.199725E-002  2.000427E-001  2.495611E+000  3.723038E+001  4.952156E-002  1.139483E+000  4.163594E-002  1.110544E-001  0.000000E+000  0.000000E+000  7.498515E+000  4.191708E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-3.9372645E-001  1.7912794E+001  2.7047043E+000  1.1723917E+002  0.0000000E+000  0.0000000E+000  2.0187714E+000  6.0038211E-002  0.0000000E+000  0.0000000E+000  1.8035439E-001  1.3118077E-001  4.1947924E+003   2338  1.76548E-004  1.93833E-005  0.00000E+000  0.00000E+000 MULTIPOL   QD.42310             QUAD                  4.19479E+003  0.00000E+000 -4.50757E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -6.259999E-001  3.736464E+001 -5.687280E-002  1.797175E+000  2.473352E+000  3.810604E+001 -6.378416E-002 -5.783899E-001  4.163972E-002  1.108137E-001  0.000000E+000  0.000000E+000  7.498505E+000  4.194793E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-4.1629454E-001  1.8196301E+001  2.6798799E+000  1.1535457E+002  0.0000000E+000  0.0000000E+000  2.0397847E+000  6.0038211E-002  0.0000000E+000  0.0000000E+000  1.8344001E-001  1.3165977E-001  4.1951424E+003   2339  1.83332E-004  1.93833E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               4.19514E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -6.459054E-001  3.799365E+001 -5.687280E-002  1.797175E+000  2.451028E+000  3.790360E+001 -6.378416E-002 -5.783899E-001  4.163969E-002  1.108137E-001  0.000000E+000  0.000000E+000  7.498505E+000  4.195143E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-8.2021854E-001  2.5936546E+001  2.2377706E+000  8.4567748E+001  0.0000000E+000  0.0000000E+000  2.4421271E+000  6.8508946E-002  0.0000000E+000  0.0000000E+000  2.2996060E-001  1.4175386E-001  4.2014024E+003   2340  3.04677E-004  1.93861E-005  0.00000E+000  0.00000E+000 BEND       MBB.42330            RBEN                  4.20140E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.001949E+000  4.924523E+001 -5.688218E-002  1.797671E+000  2.051562E+000  3.428016E+001 -6.383547E-002 -5.792124E-001  3.468146E-002  4.791887E-001  0.000000E+000  0.000000E+000  7.514683E+000  4.201403E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-8.4472638E-001  2.6569225E+001  2.2107757E+000  8.2877300E+001  0.0000000E+000  0.0000000E+000  2.4681605E+000  6.8508946E-002  0.0000000E+000  0.0000000E+000  2.3226455E-001  1.4247627E-001  4.2017824E+003   2341  3.12044E-004  1.93861E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               4.20178E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.023564E+000  4.992834E+001 -5.688218E-002  1.797671E+000  2.027305E+000  3.406006E+001 -6.383547E-002 -5.792124E-001  3.468146E-002  4.791885E-001  0.000000E+000  0.000000E+000  7.514683E+000  4.201783E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.2488950E+000  3.9674736E+001  1.7673586E+000  5.7972294E+001  0.0000000E+000  0.0000000E+000  2.9235446E+000  7.6984861E-002  0.0000000E+000  0.0000000E+000  2.6314422E-001  1.5686956E-001  4.2080424E+003   2342  4.33411E-004  1.93903E-005  0.00000E+000  0.00000E+000 BEND       MBB.42350            RBEN                  4.20804E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.379680E+000  6.118346E+001 -5.689586E-002  1.798304E+000  1.627548E+000  3.043174E+001 -6.387713E-002 -5.799473E-001  2.453348E-002  9.483696E-001  0.000000E+000  0.000000E+000  7.535884E+000  4.208043E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.2740571E+000  4.0658688E+001  1.7396180E+000  5.6604573E+001  0.0000000E+000  0.0000000E+000  2.9535687E+000  7.6984861E-002  0.0000000E+000  0.0000000E+000  2.6468968E-001  1.5795312E-001  4.2084324E+003   2343  4.40973E-004  1.93903E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               4.20843E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.401870E+000  6.188480E+001 -5.689586E-002  1.798304E+000  1.602636E+000  3.020556E+001 -6.387713E-002 -5.799473E-001  2.453351E-002  9.483696E-001  0.000000E+000  0.000000E+000  7.535884E+000  4.208433E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.6785968E+000  5.9141514E+001  1.2951691E+000  3.7605366E+001  0.0000000E+000  0.0000000E+000  3.4620291E+000  8.5466606E-002  0.0000000E+000  0.0000000E+000  2.8506268E-001  1.7961455E-001  4.2146924E+003   2344  5.62371E-004  1.93961E-005  0.00000E+000  0.00000E+000 BEND       MBA.42370            RBEN                  4.21469E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.758085E+000  7.314431E+001 -5.691385E-002  1.799073E+000  1.202649E+000  2.657292E+001 -6.390910E-002 -5.805943E-001  1.119031E-002  1.518544E+000  0.000000E+000  0.000000E+000  7.562591E+000  4.214693E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.7044175E+000  6.0494720E+001  1.2666895E+000  3.6580623E+001  0.0000000E+000  0.0000000E+000  3.4962157E+000  8.5466606E-002  0.0000000E+000  0.0000000E+000  2.8612701E-001  1.8133102E-001  4.2150924E+003   2345  5.70130E-004  1.93961E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               4.21509E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.780851E+000  7.386393E+001 -5.691385E-002  1.799073E+000  1.177086E+000  2.634068E+001 -6.390910E-002 -5.805943E-001  1.119031E-002  1.518544E+000  0.000000E+000  0.000000E+000  7.562591E+000  4.215093E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.1094551E+000  8.4368550E+001  8.2148616E-001  2.3507652E+001  0.0000000E+000  0.0000000E+000  4.0577909E+000  9.3954834E-002  0.0000000E+000  0.0000000E+000  3.0009067E-001  2.1557002E-001  4.2213525E+003   2346  6.91568E-004  1.94032E-005  0.00000E+000  0.00000E+000 BEND       MBA.42390            RBEN                  4.22135E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.137192E+000  8.512869E+001 -5.693616E-002  1.799978E+000  7.769292E-001  2.270427E+001 -6.393137E-002 -5.811532E-001 -5.354057E-003  2.189906E+000  0.000000E+000  0.000000E+000  7.595290E+000  4.221353E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-2.1300610E+000  8.5720956E+001  7.9875850E-001  2.2990793E+001  0.0000000E+000  0.0000000E+000  4.0877625E+000  9.3954834E-002  0.0000000E+000  0.0000000E+000  3.0068768E-001  2.1775397E-001  4.2216715E+003   2347  6.97758E-004  1.94032E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_15              4.22167E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.155355E+000  8.570288E+001 -5.693616E-002  1.799978E+000  7.565351E-001  2.251888E+001 -6.393137E-002 -5.811532E-001 -5.354057E-003  2.189906E+000  0.000000E+000  0.000000E+000  7.595290E+000  4.221672E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.1765696E+000  8.8821731E+001  7.4746098E-001  2.1877515E+001  0.0000000E+000  0.0000000E+000  4.1554100E+000  9.3954834E-002  0.0000000E+000  0.0000000E+000  3.0200095E-001  2.2286433E-001  4.2223915E+003   2348  7.11728E-004  1.94032E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSEN.42402           SEXT                  4.22239E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.196349E+000  8.699886E+001 -5.693616E-002  1.799978E+000  7.105045E-001  2.210045E+001 -6.393137E-002 -5.811532E-001 -5.354086E-003  2.189906E+000  0.000000E+000  0.000000E+000  7.595290E+000  4.222392E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.200000E+001  0.000000E+000
-2.1831712E+000  8.9267297E+001  7.4017958E-001  2.1725479E+001  0.0000000E+000  0.0000000E+000  4.1650122E+000  9.3954834E-002  0.0000000E+000  0.0000000E+000  3.0218362E-001  2.2361041E-001  4.2224937E+003   2349  7.13711E-004  1.94032E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_228             4.22249E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.202168E+000  8.718282E+001 -5.693616E-002  1.799978E+000  7.039707E-001  2.204105E+001 -6.393137E-002 -5.811532E-001 -5.354057E-003  2.189906E+000  0.000000E+000  0.000000E+000  7.595290E+000  4.222494E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.200000E+001  0.000000E+000
-2.2053060E+000  9.1123642E+001  7.0884022E-001  2.1112547E+001  0.0000000E+000  0.0000000E+000  4.2047050E+000  9.3717504E-002  0.0000000E+000  0.0000000E+000  3.0293007E-001  2.2675407E-001  4.2229167E+003   2350  7.21915E-004  1.93828E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSFC.42405           SEXT                  4.22292E+003  0.00000E+000  0.00000E+000  3.96676E-002  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.226225E+000  8.794316E+001 -5.681006E-002  1.794992E+000  6.769361E-001  2.179549E+001 -6.389205E-002 -5.799050E-001 -5.354115E-003  2.189908E+000  0.000000E+000  0.000000E+000  7.595290E+000  4.222917E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
