@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1847354111E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.26617146
@ Q1               %le    0.6487040873      [fractional]
@ Q2               %le    0.5900549962      [fractional]
@ DQ1              %le    -23.03420606
@ DQ2              %le     11.68756772
@ DXMAX            %le     4.53322047E+00    @ DXMIN            %le    -5.23965212E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.76643972E+00    @ XCOMIN           %le    -2.62509161E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.20517519E+02    @ BETXMIN          %le     1.74758580E+01
@ BETYMAX          %le     1.16360655E+02    @ BETYMIN          %le     1.80368925E+01
@ XCORMS           %le     3.88118408E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.29183503E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
-2.4935106E+000  1.0283469E+002  5.5148975E-001  1.8928071E+001  0.0000000E+000  0.0000000E+000 -6.0265574E-002  3.2202770E-003  0.0000000E+000  0.0000000E+000  3.5822711E-001  3.2075350E-001  2.9433995E+003   1647  6.88317E-004  1.56186E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MDH.32007             2.94340E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.311548E+000  7.686424E+001 -5.088206E-002  1.259334E+000  7.553932E-002  1.872128E+001 -5.751715E-002 -1.016620E+000 -4.600524E-002  1.818454E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.943400E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.4952652E+000  1.0295941E+002  5.4976725E-001  1.8900540E+001  0.0000000E+000  0.0000000E+000 -6.0185067E-002  3.2202770E-003  0.0000000E+000  0.0000000E+000  3.5826578E-001  3.2096386E-001  2.9434245E+003   1648  6.88708E-004  1.56186E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_12              2.94342E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.312820E+000  7.689573E+001 -5.088206E-002  1.259334E+000  7.410139E-002  1.869587E+001 -5.751715E-002 -1.016620E+000 -4.600521E-002  1.818454E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.943425E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.5145665E+000  1.0433711E+002  5.3081980E-001  1.8603378E+001  0.0000000E+000  0.0000000E+000 -5.9299491E-002  3.2202770E-003  0.0000000E+000  0.0000000E+000  3.5868806E-001  3.2329805E-001  2.9436995E+003   1649  6.93003E-004  1.56186E-005  0.00000E+000  0.00000E+000 DRIFT      BPH.32008            HMON                  2.94370E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.326812E+000  7.724205E+001 -5.088206E-002  1.259334E+000  5.828417E-002  1.841630E+001 -5.751715E-002 -1.016620E+000 -4.600524E-002  1.818454E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.943700E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.5212342E+000  1.0481551E+002  5.2427431E-001  1.8503144E+001  0.0000000E+000  0.0000000E+000 -5.8993565E-002  3.2202770E-003  0.0000000E+000  0.0000000E+000  3.5883264E-001  3.2411299E-001  2.9437945E+003   1650  6.94487E-004  1.56186E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               2.94379E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.331646E+000  7.736168E+001 -5.088206E-002  1.259334E+000  5.282005E-002  1.831972E+001 -5.751715E-002 -1.016620E+000 -4.600518E-002  1.818454E+000  0.000000E+000  0.000000E+000  5.327765E+000  2.943795E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
2.2687358E+000  1.0563287E+002 -4.7297959E-001  1.8351877E+001  0.0000000E+000  0.0000000E+000 -4.5168973E-002  5.6376376E-003  0.0000000E+000  0.0000000E+000  3.6339161E-001  3.5151746E-001  2.9468795E+003   1651  6.93629E-004 -1.61684E-005  0.00000E+000  0.00000E+000 MULTIPOL   QF1.32010            QUAD                  2.94688E+003  0.00000E+000  4.52646E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.324078E+000  7.581806E+001  5.573126E-002 -2.248391E+000 -1.250479E-001  1.640399E+001 -5.913307E-002 -2.397619E-001 -4.608009E-002  1.820917E+000  0.000000E+000  0.000000E+000  5.327788E+000  2.946880E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.2477861E+000  1.0400693E+002 -4.9698452E-001  1.8701064E+001  0.0000000E+000  0.0000000E+000 -4.3139423E-002  5.6376376E-003  0.0000000E+000  0.0000000E+000  3.6393824E-001  3.5461043E-001  2.9472395E+003   1652  6.87808E-004 -1.61684E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_0               2.94724E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.304015E+000  7.500864E+001  5.573126E-002 -2.248391E+000 -1.463358E-001  1.631768E+001 -5.913307E-002 -2.397619E-001 -4.608009E-002  1.820917E+000  0.000000E+000  0.000000E+000  5.327788E+000  2.947240E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.8826193E+000  7.8151693E+001 -9.1380747E-001  2.7533292E+001  0.0000000E+000  0.0000000E+000  1.8583658E-002  1.4082708E-002  0.0000000E+000  0.0000000E+000  3.7499786E-001  3.9909438E-001  2.9534995E+003   1653  5.86619E-004 -1.61612E-005  0.00000E+000  0.00000E+000 BEND       MBA.32030            RBEN                  2.95350E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.955222E+000  6.093649E+001  5.570700E-002 -2.247617E+000 -5.164998E-001  1.481560E+001 -5.912551E-002 -2.401166E-001 -6.406516E-002  2.394960E+000  0.000000E+000  0.000000E+000  5.334152E+000  2.953500E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.8593607E+000  7.6654901E+001 -9.4046674E-001  2.8275001E+001  0.0000000E+000  0.0000000E+000  2.4216741E-002  1.4082708E-002  0.0000000E+000  0.0000000E+000  3.7582037E-001  4.0137611E-001  2.9538995E+003   1654  5.80154E-004 -1.61612E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               2.95390E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.932939E+000  6.003744E+001  5.570700E-002 -2.247617E+000 -5.401500E-001  1.471955E+001 -5.912551E-002 -2.401166E-001 -6.406516E-002  2.394959E+000  0.000000E+000  0.000000E+000  5.334152E+000  2.953900E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.4947447E+000  5.5659103E+001 -1.3567436E+000  4.2656627E+001  0.0000000E+000  0.0000000E+000  1.3880792E-001  2.2528849E-002  0.0000000E+000  0.0000000E+000  3.9109673E-001  4.3022186E-001  2.9601595E+003   1655  4.79007E-004 -1.61552E-005  0.00000E+000  0.00000E+000 BEND       MBA.32050            RBEN                  2.96016E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.584285E+000  4.596961E+001  5.568697E-002 -2.247013E+000 -9.102387E-001  1.321537E+001 -5.910898E-002 -2.404348E-001 -7.891702E-002  2.842585E+000  0.000000E+000  0.000000E+000  5.341113E+000  2.960160E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.4720824E+000  5.4502040E+001 -1.3827160E+000  4.3725016E+001  0.0000000E+000  0.0000000E+000  1.4759417E-001  2.2528849E-002  0.0000000E+000  0.0000000E+000  3.9222371E-001  4.3165911E-001  2.9605495E+003   1656  4.72706E-004 -1.61552E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               2.96055E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.562567E+000  4.509327E+001  5.568697E-002 -2.247013E+000 -9.332912E-001  1.312160E+001 -5.910898E-002 -2.404348E-001 -7.891702E-002  2.842585E+000  0.000000E+000  0.000000E+000  5.341113E+000  2.960550E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.1079028E+000  3.8352030E+001 -1.7981869E+000  6.3638974E+001  0.0000000E+000  0.0000000E+000  3.1506212E-001  3.0976699E-002  0.0000000E+000  0.0000000E+000  4.1408404E-001  4.5059100E-001  2.9668095E+003   1657  3.71593E-004 -1.61503E-005  0.00000E+000  0.00000E+000 BEND       MBB.32070            RBEN                  2.96681E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.214025E+000  3.102869E+001  5.567116E-002 -2.246580E+000 -1.303248E+000  1.161554E+001 -5.908349E-002 -2.407166E-001 -9.064144E-002  3.164018E+000  0.000000E+000  0.000000E+000  5.349144E+000  2.966810E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.0858327E+000  3.7518410E+001 -1.8234657E+000  6.5015202E+001  0.0000000E+000  0.0000000E+000  3.2683326E-001  3.0976699E-002  0.0000000E+000  0.0000000E+000  4.1567843E-001  4.5153124E-001  2.9671895E+003   1658  3.65456E-004 -1.61503E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               2.96719E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.192870E+000  3.017499E+001  5.567116E-002 -2.246580E+000 -1.325700E+000  1.152406E+001 -5.908349E-002 -2.407166E-001 -9.064144E-002  3.164017E+000  0.000000E+000  0.000000E+000  5.349144E+000  2.967190E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
7.2197550E-001  2.6202020E+001 -2.2378719E+000  9.0441096E+001  0.0000000E+000  0.0000000E+000  5.4719065E-001  3.9426896E-002  0.0000000E+000  0.0000000E+000  4.4766956E-001  4.6453860E-001  2.9734496E+003   1659  2.64368E-004 -1.61468E-005  0.00000E+000  0.00000E+000 BEND       MBB.32090            RBEN                  2.97345E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -8.444134E-001  1.611259E+001  5.565957E-002 -2.246317E+000 -1.695470E+000  1.001635E+001 -5.904906E-002 -2.409620E-001 -9.924403E-002  3.359471E+000  0.000000E+000  0.000000E+000  5.358719E+000  2.973450E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
7.1059604E-001  2.5921236E+001 -2.2508923E+000  9.1320894E+001  0.0000000E+000  0.0000000E+000  5.5491832E-001  3.9426896E-002  0.0000000E+000  0.0000000E+000  4.4886653E-001  4.6488185E-001  2.9736456E+003   1660  2.61204E-004 -1.61468E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_4               2.97365E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -8.335041E-001  1.567231E+001  5.565957E-002 -2.246317E+000 -1.707043E+000  9.969125E+000 -5.904906E-002 -2.409620E-001 -9.924403E-002  3.359471E+000  0.000000E+000  0.000000E+000  5.358719E+000  2.973646E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
6.6066577E-001  2.4741951E+001 -2.3080227E+000  9.5241561E+001  0.0000000E+000  0.0000000E+000  5.8882545E-001  3.9426896E-002  0.0000000E+000  0.0000000E+000  4.5427230E-001  4.6634951E-001  2.9745056E+003   1661  2.47317E-004 -1.61468E-005  0.00000E+000  0.00000E+000 DRIFT      BPWB.32101           VMON                  2.97451E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.856368E-001  1.374048E+001  5.565957E-002 -2.246317E+000 -1.757825E+000  9.761897E+000 -5.904906E-002 -2.409620E-001 -9.924403E-002  3.359471E+000  0.000000E+000  0.000000E+000  5.358719E+000  2.974506E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
6.2282908E-001  2.3905497E+001 -2.3513157E+000  9.8278052E+001  0.0000000E+000  0.0000000E+000  6.1451996E-001  3.9426896E-002  0.0000000E+000  0.0000000E+000  4.5853764E-001  4.6742160E-001  2.9751573E+003   1662  2.36795E-004 -1.61468E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_176             2.97516E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.493635E-001  1.227655E+001  5.565957E-002 -2.246317E+000 -1.796308E+000  9.604863E+000 -5.904906E-002 -2.409620E-001 -9.924403E-002  3.359471E+000  0.000000E+000  0.000000E+000  5.358719E+000  2.975157E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
6.0831447E-001  2.3597711E+001 -2.3679233E+000  9.9457861E+001  0.0000000E+000  0.0000000E+000  6.2437669E-001  3.9426896E-002  0.0000000E+000  0.0000000E+000  4.6021291E-001  4.6782405E-001  2.9754073E+003   1663  2.32758E-004 -1.61468E-005  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.32107             2.97541E+003 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.354486E-001  1.171498E+001  5.565957E-002 -2.246317E+000 -1.811070E+000  9.544622E+000 -5.904906E-002 -2.409620E-001 -9.924403E-002  3.359471E+000  0.000000E+000  0.000000E+000  5.358719E+000  2.975407E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.0744359E-001  2.3579475E+001 -2.3689198E+000  9.9528914E+001  0.0000000E+000  0.0000000E+000  6.2496809E-001  3.9426896E-002  0.0000000E+000  0.0000000E+000  4.6031412E-001  4.6784804E-001  2.9754223E+003   1664  2.32516E-004 -1.61468E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               2.97542E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.346137E-001  1.168128E+001  5.565957E-002 -2.246317E+000 -1.811956E+000  9.541008E+000 -5.904906E-002 -2.409620E-001 -9.924406E-002  3.359471E+000  0.000000E+000  0.000000E+000  5.358719E+000  2.975422E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
5.9147752E-001  2.3249772E+001 -2.3871883E+000  1.0083684E+002  0.0000000E+000  0.0000000E+000  6.3581049E-001  3.9426896E-002  0.0000000E+000  0.0000000E+000  4.6218345E-001  4.6828493E-001  2.9756973E+003   1665  2.28075E-004 -1.61468E-005  0.00000E+000  0.00000E+000 DRIFT      BPV.32108            VMON                  2.97570E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.193073E-001  1.106354E+001  5.565957E-002 -2.246317E+000 -1.828194E+000  9.474743E+000 -5.904906E-002 -2.409620E-001 -9.924409E-002  3.359471E+000  0.000000E+000  0.000000E+000  5.358719E+000  2.975697E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
5.8596197E-001  2.3137915E+001 -2.3934992E+000  1.0129101E+002  0.0000000E+000  0.0000000E+000  6.3955604E-001  3.9426896E-002  0.0000000E+000  0.0000000E+000  4.6283534E-001  4.6843454E-001  2.9757923E+003   1666  2.26541E-004 -1.61468E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               2.97579E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -7.140197E-001  1.085014E+001  5.565957E-002 -2.246317E+000 -1.833804E+000  9.451852E+000 -5.904906E-002 -2.409620E-001 -9.924406E-002  3.359471E+000  0.000000E+000  0.000000E+000  5.358719E+000  2.975792E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-5.8211084E-001  2.3126555E+001  2.2102610E+000  1.0188405E+002  0.0000000E+000  0.0000000E+000  8.0900533E-001  7.1697316E-002  0.0000000E+000  0.0000000E+000  4.8462427E-001  4.7315719E-001  2.9788773E+003   1667  1.91503E-004 -6.83108E-006  0.00000E+000  0.00000E+000 MULTIPOL   QD.32110             QUAD                  2.97888E+003  0.00000E+000 -4.50832E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -5.885336E-001  4.521813E+000  2.663356E-002 -1.903769E+000 -1.885724E+000  8.075889E+000  2.578054E-002 -6.407094E-001 -9.923804E-002  3.359400E+000  0.000000E+000  0.000000E+000  5.358706E+000  2.978877E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-6.0237320E-001  2.3541125E+001  2.1900435E+000  1.0034394E+002  0.0000000E+000  0.0000000E+000  8.3409939E-001  7.1697316E-002  0.0000000E+000  0.0000000E+000  4.8701173E-001  4.7370811E-001  2.9792273E+003   1668  1.89112E-004 -6.83108E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               2.97923E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -5.792118E-001  3.855494E+000  2.663356E-002 -1.903769E+000 -1.876700E+000  7.851641E+000  2.578054E-002 -6.407094E-001 -9.923804E-002  3.359400E+000  0.000000E+000  0.000000E+000  5.358706E+000  2.979227E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-9.6514386E-001  3.3353342E+001  1.8301256E+000  7.5175820E+001  0.0000000E+000  0.0000000E+000  1.3093837E+000  8.0154745E-002  0.0000000E+000  0.0000000E+000  5.2286988E-001  4.8518933E-001  2.9854873E+003   1669  1.46357E-004 -6.82917E-006  0.00000E+000  0.00000E+000 BEND       MBB.32130            RBEN                  2.98549E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.125078E-001 -8.061858E+000  2.662791E-002 -1.903793E+000 -1.715180E+000  3.840227E+000  2.582146E-002 -6.408425E-001 -1.034257E-001  3.341638E+000  0.000000E+000  0.000000E+000  5.374611E+000  2.985488E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-9.8714978E-001  3.4095213E+001  1.8081404E+000  7.3793279E+001  0.0000000E+000  0.0000000E+000  1.3398425E+000  8.0154745E-002  0.0000000E+000  0.0000000E+000  5.2466336E-001  4.8600134E-001  2.9858673E+003   1670  1.43762E-004 -6.82917E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               2.98587E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -4.023892E-001 -8.785300E+000  2.662791E-002 -1.903793E+000 -1.705368E+000  3.596707E+000  2.582146E-002 -6.408425E-001 -1.034257E-001  3.341638E+000  0.000000E+000  0.000000E+000  5.374611E+000  2.985868E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.3502074E+000  4.8726414E+001  1.4471531E+000  5.3413632E+001  0.0000000E+000  0.0000000E+000  1.8680878E+000  8.8618239E-002  0.0000000E+000  0.0000000E+000  5.4920389E-001  5.0189718E-001  2.9921273E+003   1671  1.01017E-004 -6.82778E-006  0.00000E+000  0.00000E+000 BEND       MBB.32150            RBEN                  2.99213E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.357143E-001 -2.070325E+001  2.662428E-002 -1.903961E+000 -1.543603E+000 -4.152359E-001  2.585848E-002 -6.408788E-001 -1.061201E-001  3.217119E+000  0.000000E+000  0.000000E+000  5.396569E+000  2.992128E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-1.3790600E+000  5.0085589E+001  1.4183039E+000  5.1986635E+001  0.0000000E+000  0.0000000E+000  1.9122197E+000  8.8618239E-002  0.0000000E+000  0.0000000E+000  5.5080831E-001  5.0340131E-001  2.9926253E+003   1672  9.76164E-005 -6.82778E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_182             2.99263E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.224554E-001 -2.165142E+001  2.662428E-002 -1.903961E+000 -1.530726E+000 -7.343936E-001  2.585848E-002 -6.408788E-001 -1.061201E-001  3.217119E+000  0.000000E+000  0.000000E+000  5.396569E+000  2.992626E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.3965570E+000  5.0923825E+001  1.4008091E+000  5.1135263E+001  0.0000000E+000  0.0000000E+000  1.9389824E+000  8.8618239E-002  0.0000000E+000  0.0000000E+000  5.5176004E-001  5.0433354E-001  2.9929273E+003   1673  9.55544E-005 -6.82778E-006  0.00000E+000  0.00000E+000 DRIFT      INST                 ADKCV.32171           2.99293E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.144149E-001 -2.222642E+001  2.662428E-002 -1.903961E+000 -1.522917E+000 -9.279389E-001  2.585848E-002 -6.408788E-001 -1.061201E-001  3.217120E+000  0.000000E+000  0.000000E+000  5.396569E+000  2.992928E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.4140539E+000  5.1772629E+001  1.3833142E+000  5.0294457E+001  0.0000000E+000  0.0000000E+000  1.9657451E+000  8.8618239E-002  0.0000000E+000  0.0000000E+000  5.5269613E-001  5.0528132E-001  2.9932293E+003   1674  9.34924E-005 -6.82778E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_87              2.99323E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.063743E-001 -2.280142E+001  2.662428E-002 -1.903961E+000 -1.515107E+000 -1.121484E+000  2.585848E-002 -6.408788E-001 -1.061201E-001  3.217120E+000  0.000000E+000  0.000000E+000  5.396569E+000  2.993230E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-1.4315509E+000  5.2632002E+001  1.3658193E+000  4.9464219E+001  0.0000000E+000  0.0000000E+000  1.9925078E+000  8.8618239E-002  0.0000000E+000  0.0000000E+000  5.5361691E-001  5.0624498E-001  2.9935313E+003   1675  9.14304E-005 -6.82778E-006  0.00000E+000  0.00000E+000 DRIFT      INST                 ADKCV.32172           2.99353E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.983338E-001 -2.337641E+001  2.662428E-002 -1.903961E+000 -1.507298E+000 -1.315030E+000  2.585848E-002 -6.408788E-001 -1.061201E-001  3.217120E+000  0.000000E+000  0.000000E+000  5.396569E+000  2.993532E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.1384106E+000  9.6187315E+001  6.5904431E-001  2.4759870E+001  0.0000000E+000  0.0000000E+000  3.0736946E+000  8.8618239E-002  0.0000000E+000  0.0000000E+000  5.8104310E-001  5.6292055E-001  3.0057318E+003   1676  8.12811E-006 -6.82778E-006  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_183             3.00573E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.264957E-001 -4.660569E+001  2.662428E-002 -1.903961E+000 -1.191812E+000 -9.134071E+000  2.585848E-002 -6.408788E-001 -1.061201E-001  3.217120E+000  0.000000E+000  0.000000E+000  5.396569E+000  3.005732E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.1792562E+000  9.9231270E+001  6.1820365E-001  2.3859410E+001  0.0000000E+000  0.0000000E+000  3.1361705E+000  8.8618239E-002  0.0000000E+000  0.0000000E+000  5.8219160E-001  5.6753762E-001  3.0064368E+003   1677  3.31453E-006 -6.82778E-006  0.00000E+000  0.00000E+000 MULTIPOL   OCTU                 LOF.32202             3.00644E+003  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000  1.452658E-001 -4.794798E+001  2.662428E-002 -1.903961E+000 -1.173582E+000 -9.585890E+000  2.585848E-002 -6.408788E-001 -1.061201E-001  3.217120E+000  0.000000E+000  0.000000E+000  5.396569E+000  3.006437E+005  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  7.050000E+001  0.000000E+000
